0,1,2
이스타항공,"10:20ICN
12:10KIX
직항, 01시간 50분","성인/삼성카드
왕복 482,350원~"
에어서울,"15:25KIX
17:20ICN
직항, 01시간 55분","성인/삼성카드
왕복 482,350원~"
이스타항공,"07:30ICN
09:20KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 482,600원~"
에어서울,"15:25KIX
17:20ICN
직항, 01시간 55분","성인/모든 결제수단
왕복 482,600원~"
에어부산,"13:15ICN
15:15KIX
직항, 02시간 00분","성인/모든 결제수단
왕복 483,800원~"
피치항공,"13:10KIX
15:00ICN
직항, 01시간 50분","성인/모든 결제수단
왕복 483,800원~"
이스타항공,"13:15ICN
15:15KIX
직항, 02시간 00분","성인/삼성 iD NOMAD 카드
왕복 484,210원~"
에어부산,"10:40KIX
12:35ICN
직항, 01시간 55분","성인/모든 결제수단
왕복 484,500원~"
진에어,"13:25ICN
15:15KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 484,500원~"
에어부산,"15:25KIX
17:20ICN
직항, 01시간 55분","성인/KB국민카드
왕복 486,600원~"
진에어,"13:35ICN
15:20KIX
직항, 01시간 45분","성인/모든 결제수단
왕복 486,800원~"
이스타항공,"16:15KIX
18:25ICN
직항, 02시간 10분","성인/KB국민카드
왕복 488,100원~"
진에어,"07:40ICN
09:30KIX
직항, 01시간 50분","성인/삼성 iD NOMAD 카드
왕복 488,500원~"
이스타항공,"13:10KIX
15:00ICN
직항, 01시간 50분","성인/삼성 iD NOMAD 카드
왕복 488,500원~"
진에어,"07:40ICN
09:30KIX
직항, 01시간 50분","성인/삼성 iD NOMAD 카드
왕복 488,900원~"
제주항공,"10:40KIX
12:35ICN
직항, 01시간 55분","성인/모든 결제수단
왕복 489,100원~"
에어부산,"10:10ICN
12:00KIX
직항, 01시간 50분","성인/삼성 iD NOMAD 카드
왕복 489,500원~"
제주항공,"11:10KIX
13:00ICN
직항, 01시간 50분","성인/삼성 iD NOMAD 카드
왕복 490,250원~"
에어부산,"15:40ICN
17:30KIX
직항, 01시간 50분","성인/롯데카드
왕복 491,700원~"
에어서울,"16:20KIX
18:20ICN
직항, 02시간 00분","성인/롯데카드
왕복 491,700원~"
제주항공,"07:15ICN
09:05KIX
직항, 01시간 50분","성인/롯데카드
왕복 492,310원~"
제주항공,"18:30KIX
20:20ICN
직항, 01시간 50분","성인/KB국민카드(이용실적 충족시)
왕복 492,800원~"
이스타항공,"16:00ICN
18:00KIX
직항, 02시간 00분","성인/모든 결제수단
왕복 493,200원~"
제주항공,"18:30KIX
20:20ICN
직항, 01시간 50분","성인/모든 결제수단
왕복 493,200원~"
제주항공,"16:05ICN
18:00KIX
직항, 01시간 55분","성인/KB국민카드
왕복 497,500원~"
이스타항공,"16:20KIX
18:20ICN
직항, 02시간 00분","성인/삼성 iD NOMAD 카드
왕복 497,500원~"
이스타항공,"10:10ICN
12:00KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 498,000원~"
티웨이항공,"16:15KIX
18:05ICN
직항, 01시간 50분","성인/KB국민카드(이용실적 충족시)
왕복 498,400원~"
진에어,"10:10ICN
12:00KIX
직항, 01시간 50분","성인/KB국민카드(이용실적 충족시)
왕복 498,400원~"
티웨이항공,"17:30KIX
19:20ICN
직항, 01시간 50분","성인/삼성 iD NOMAD 카드
왕복 500,120원~"
진에어,"10:20ICN
12:10KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 501,500원~"
티웨이항공,"11:10KIX
13:00ICN
직항, 01시간 50분","성인/삼성 iD NOMAD 카드
왕복 503,000원~"
에어부산,"15:55ICN
17:45KIX
직항, 01시간 50분","성인/삼성카드
왕복 503,100원~"
티웨이항공,"16:20KIX
18:20ICN
직항, 02시간 00분","성인/삼성카드
왕복 503,100원~"
제주항공,"15:40ICN
17:30KIX
직항, 01시간 50분","성인/KB국민카드
왕복 503,600원~"
이스타항공,"10:40KIX
12:35ICN
직항, 01시간 55분","성인/KB국민카드
왕복 504,200원~"
에어부산,"07:15ICN
09:05KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 504,400원~"
제주항공,"18:10KIX
19:55ICN
직항, 01시간 45분","성인/모든 결제수단
왕복 506,200원~"
제주항공,"16:00ICN
18:00KIX
직항, 02시간 00분","성인/모든 결제수단
왕복 507,000원~"
티웨이항공,"18:10KIX
19:55ICN
직항, 01시간 45분","성인/모든 결제수단
왕복 507,600원~"
에어부산,"13:15ICN
15:15KIX
직항, 02시간 00분","성인/롯데카드
왕복 508,020원~"
진에어,"18:45KIX
20:55ICN
직항, 02시간 10분","성인/모든 결제수단
왕복 508,150원~"
진에어,"07:30ICN
09:20KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 509,000원~"
제주항공,"11:10KIX
13:00ICN
직항, 01시간 50분","성인/모든 결제수단
왕복 509,000원~"
제주항공,"15:55ICN
17:45KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 509,400원~"
진에어,"13:10KIX
15:00ICN
직항, 01시간 50분","성인/KB국민카드
왕복 509,500원~"
에어부산,"15:55ICN
17:45KIX
직항, 01시간 50분","성인/KB국민카드
왕복 509,500원~"
진에어,"10:40KIX
12:35ICN
직항, 01시간 55분","성인/삼성 iD NOMAD 카드
왕복 510,040원~"
에어부산,"15:15ICN
17:00KIX
직항, 01시간 45분","성인/KB국민카드(이용실적 충족시)
왕복 511,200원~"
티웨이항공,"13:10KIX
15:00ICN
직항, 01시간 50분","성인/KB국민카드(이용실적 충족시)
왕복 511,200원~"
에어부산,"15:15ICN
17:00KIX
직항, 01시간 45분","성인/KB국민카드
왕복 513,500원~"
에어서울,"10:40KIX
12:35ICN
직항, 01시간 55분","성인/모든 결제수단
왕복 515,000원~"
제주항공,"13:35ICN
15:20KIX
직항, 01시간 45분","성인/모든 결제수단
왕복 515,500원~"
티웨이항공,"12:50KIX
14:50ICN
직항, 02시간 00분","성인/삼성 iD NOMAD 카드
왕복 515,700원~"
티웨이항공,"13:35ICN
15:20KIX
직항, 01시간 45분","성인/삼성카드
왕복 516,600원~"
피치항공,"18:45KIX
20:55ICN
직항, 02시간 10분","성인/삼성카드
왕복 516,600원~"
진에어,"07:15ICN
09:05KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 517,000원~"
피치항공,"19:40KIX
21:40ICN
직항, 02시간 00분","성인/모든 결제수단
왕복 517,000원~"
진에어,"07:10ICN
09:00KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 517,100원~"
에어서울,"11:50KIX
13:50ICN
직항, 02시간 00분","성인/모든 결제수단
왕복 517,200원~"
티웨이항공,"15:15ICN
17:00KIX
직항, 01시간 45분","성인/모든 결제수단
왕복 517,400원~"
이스타항공,"16:20KIX
18:20ICN
직항, 02시간 00분","성인/모든 결제수단
왕복 518,100원~"
에어부산,"13:35ICN
15:20KIX
직항, 01시간 45분","성인/KB국민카드
왕복 518,900원~"
진에어,"18:10KIX
19:55ICN
직항, 01시간 45분","성인/모든 결제수단
왕복 518,900원~"
진에어,"08:45ICN
10:20KIX
직항, 01시간 35분","성인/모든 결제수단
왕복 521,100원~"
이스타항공,"15:25KIX
17:20ICN
직항, 01시간 55분","성인/KB국민카드
왕복 521,400원~"
티웨이항공,"14:40ICN
16:30KIX
직항, 01시간 50분","성인/삼성 iD NOMAD 카드
왕복 521,400원~"
에어서울,"11:20KIX
13:15ICN
직항, 01시간 55분","성인/KB국민카드(이용실적 충족시)
왕복 522,400원~"
에어부산,"16:05ICN
18:00KIX
직항, 01시간 55분","성인/모든 결제수단
왕복 522,400원~"
에어서울,"11:20KIX
13:15ICN
직항, 01시간 55분","성인/모든 결제수단
왕복 522,900원~"
제주항공,"15:55ICN
17:45KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 523,300원~"
이스타항공,"11:20KIX
13:15ICN
직항, 01시간 55분","성인/모든 결제수단
왕복 523,300원~"
진에어,"07:10ICN
09:00KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 524,200원~"
이스타항공,"11:10KIX
13:00ICN
직항, 01시간 50분","성인/모든 결제수단
왕복 524,200원~"
진에어,"12:40ICN
15:00KIX
직항, 02시간 20분","성인/모든 결제수단
왕복 524,300원~"
진에어,"16:20KIX
18:20ICN
직항, 02시간 00분","성인/삼성 iD NOMAD 카드
왕복 524,900원~"
제주항공,"13:35ICN
15:20KIX
직항, 01시간 45분","성인/삼성 iD NOMAD 카드
왕복 525,700원~"
이스타항공,"15:25KIX
17:20ICN
직항, 01시간 55분","성인/모든 결제수단
왕복 526,700원~"
진에어,"12:40ICN
15:00KIX
직항, 02시간 20분","성인/모든 결제수단
왕복 527,600원~"
티웨이항공,"10:40KIX
12:35ICN
직항, 01시간 55분","성인/모든 결제수단
왕복 527,600원~"
진에어,"07:40ICN
09:30KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 527,800원~"
진에어,"19:10KIX
21:00ICN
직항, 01시간 50분","성인/모든 결제수단
왕복 529,600원~"
제주항공,"13:35ICN
15:20KIX
직항, 01시간 45분","성인/모든 결제수단
왕복 529,800원~"
피치항공,"16:20KIX
18:20ICN
직항, 02시간 00분","성인/삼성 iD NOMAD 카드
왕복 529,900원~"
에어부산,"07:10ICN
09:00KIX
직항, 01시간 50분","성인/삼성 iD NOMAD 카드
왕복 529,900원~"
피치항공,"19:40KIX
21:40ICN
직항, 02시간 00분","성인/삼성 iD NOMAD 카드
왕복 531,940원~"
에어부산,"16:05ICN
18:00KIX
직항, 01시간 55분","성인/모든 결제수단
왕복 533,100원~"
에어부산,"16:00KIX
18:10ICN
직항, 02시간 10분","성인/롯데카드
왕복 533,400원~"
진에어,"14:40ICN
16:30KIX
직항, 01시간 50분","성인/롯데카드
왕복 533,400원~"
피치항공,"16:00KIX
18:10ICN
직항, 02시간 10분","성인/모든 결제수단
왕복 533,550원~"
제주항공,"15:40ICN
17:30KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 535,800원~"
피치항공,"16:00KIX
18:10ICN
직항, 02시간 10분","성인/모든 결제수단
왕복 536,700원~"
제주항공,"13:15ICN
15:15KIX
직항, 02시간 00분","성인/모든 결제수단
왕복 536,700원~"
에어서울,"16:20KIX
18:20ICN
직항, 02시간 00분","성인/모든 결제수단
왕복 536,750원~"
티웨이항공,"08:00ICN
09:50KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 537,150원~"
진에어,"18:30KIX
20:20ICN
직항, 01시간 50분","성인/모든 결제수단
왕복 537,300원~"
티웨이항공,"12:05ICN
14:00KIX
직항, 01시간 55분","성인/모든 결제수단
왕복 537,300원~"
제주항공,"18:30KIX
20:20ICN
직항, 01시간 50분","성인/삼성 iD NOMAD 카드
왕복 537,600원~"
티웨이항공,"10:20ICN
12:10KIX
직항, 01시간 50분","성인/KB국민카드(이용실적 충족시)
왕복 538,800원~"
티웨이항공,"10:40KIX
12:35ICN
직항, 01시간 55분","성인/KB국민카드(이용실적 충족시)
왕복 538,800원~"
이스타항공,"07:30ICN
09:20KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 539,400원~"
진에어,"10:40KIX
12:35ICN
직항, 01시간 55분","성인/모든 결제수단
왕복 539,400원~"
이스타항공,"07:15ICN
09:05KIX
직항, 01시간 50분","성인/롯데카드
왕복 539,440원~"
에어서울,"15:25KIX
17:20ICN
직항, 01시간 55분","성인/KB국민카드
왕복 540,300원~"
진에어,"15:15ICN
17:00KIX
직항, 01시간 45분","성인/KB국민카드
왕복 540,300원~"
제주항공,"18:45KIX
20:55ICN
직항, 02시간 10분","성인/모든 결제수단
왕복 542,200원~"
에어부산,"07:40ICN
09:30KIX
직항, 01시간 50분","성인/KB국민카드
왕복 542,800원~"
티웨이항공,"16:15KIX
18:05ICN
직항, 01시간 50분","성인/모든 결제수단
왕복 543,600원~"
대한항공,"07:40ICN
09:30KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 543,600원~"
진에어,"17:30KIX
19:20ICN
직항, 01시간 50분","성인/모든 결제수단
왕복 544,500원~"
티웨이항공,"15:15ICN
17:00KIX
직항, 01시간 45분","성인/모든 결제수단
왕복 544,500원~"
진에어,"11:20KIX
13:15ICN
직항, 01시간 55분","성인/모든 결제수단
왕복 544,700원~"
에어부산,"16:00ICN
18:00KIX
직항, 02시간 00분","성인/모든 결제수단
왕복 545,400원~"
진에어,"18:45KIX
20:55ICN
직항, 02시간 10분","성인/모든 결제수단
왕복 545,700원~"
에어부산,"16:00ICN
18:00KIX
직항, 02시간 00분","성인/삼성 iD NOMAD 카드
왕복 546,600원~"
제주항공,"19:40KIX
21:40ICN
직항, 02시간 00분","성인/모든 결제수단
왕복 549,700원~"
진에어,"08:45ICN
10:20KIX
직항, 01시간 35분","성인/모든 결제수단
왕복 549,750원~"
제주항공,"13:10KIX
15:00ICN
직항, 01시간 50분","성인/KB국민카드(이용실적 충족시)
왕복 550,000원~"
진에어,"08:45ICN
10:20KIX
직항, 01시간 35분","성인/삼성카드
왕복 551,600원~"
진에어,"10:40KIX
12:35ICN
직항, 01시간 55분","성인/KB국민카드(이용실적 충족시)
왕복 551,600원~"
제주항공,"13:25ICN
15:15KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 553,700원~"
피치항공,"16:20KIX
18:20ICN
직항, 02시간 00분","성인/모든 결제수단
왕복 553,700원~"
에어서울,"15:15ICN
17:00KIX
직항, 01시간 45분","성인/롯데카드
왕복 554,600원~"
피치항공,"19:10KIX
21:00ICN
직항, 01시간 50분","성인/모든 결제수단
왕복 555,200원~"
티웨이항공,"15:40ICN
17:30KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 556,300원~"
티웨이항공,"19:10KIX
21:00ICN
직항, 01시간 50분","성인/모든 결제수단
왕복 556,300원~"
티웨이항공,"10:10ICN
12:00KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 556,400원~"
에어부산,"11:50KIX
13:50ICN
직항, 02시간 00분","성인/모든 결제수단
왕복 556,400원~"
진에어,"10:20ICN
12:10KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 560,000원~"
에어서울,"18:45KIX
20:55ICN
직항, 02시간 10분","성인/모든 결제수단
왕복 561,400원~"
티웨이항공,"07:30ICN
09:20KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 561,800원~"
진에어,"18:45KIX
20:55ICN
직항, 02시간 10분","성인/롯데카드
왕복 563,500원~"
에어서울,"15:55ICN
17:45KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 564,500원~"
진에어,"19:10KIX
21:00ICN
직항, 01시간 50분","성인/모든 결제수단
왕복 565,800원~"
에어서울,"10:20ICN
12:10KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 565,800원~"
진에어,"16:20KIX
18:20ICN
직항, 02시간 00분","성인/롯데카드
왕복 571,400원~"
에어부산,"07:30ICN
09:20KIX
직항, 01시간 50분","성인/롯데카드
왕복 572,000원~"
제주항공,"16:20KIX
18:20ICN
직항, 02시간 00분","성인/모든 결제수단
왕복 573,050원~"
에어부산,"16:00ICN
18:00KIX
직항, 02시간 00분","성인/모든 결제수단
왕복 574,550원~"
제주항공,"15:25KIX
17:20ICN
직항, 01시간 55분","성인/KB국민카드(이용실적 충족시)
왕복 575,600원~"
에어부산,"10:10ICN
12:00KIX
직항, 01시간 50분","성인/롯데카드
왕복 575,600원~"
진에어,"18:30KIX
20:20ICN
직항, 01시간 50분","성인/모든 결제수단
왕복 578,600원~"
이스타항공,"07:10ICN
09:00KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 579,600원~"
피치항공,"18:30KIX
20:20ICN
직항, 01시간 50분","성인/모든 결제수단
왕복 582,400원~"
진에어,"12:05ICN
14:00KIX
직항, 01시간 55분","성인/모든 결제수단
왕복 582,400원~"
피치항공,"11:10KIX
13:00ICN
직항, 01시간 50분","성인/모든 결제수단
왕복 582,800원~"
진에어,"10:10ICN
12:00KIX
직항, 01시간 50분","성인/KB국민카드(이용실적 충족시)
왕복 584,300원~"
제주항공,"18:10KIX
19:55ICN
직항, 01시간 45분","성인/KB국민카드(이용실적 충족시)
왕복 584,300원~"
티웨이항공,"13:15ICN
15:15KIX
직항, 02시간 00분","성인/KB국민카드(이용실적 충족시)
왕복 585,200원~"
제주항공,"19:10KIX
21:00ICN
직항, 01시간 50분","성인/KB국민카드(이용실적 충족시)
왕복 585,200원~"
티웨이항공,"17:00ICN
18:50KIX
직항, 01시간 50분","성인/KB국민카드(이용실적 충족시)
왕복 586,800원~"
제주항공,"11:50KIX
13:50ICN
직항, 02시간 00분","성인/모든 결제수단
왕복 591,700원~"
이스타항공,"12:40ICN
15:00KIX
직항, 02시간 20분","성인/모든 결제수단
왕복 597,400원~"
티웨이항공,"11:20KIX
13:15ICN
직항, 01시간 55분","성인/모든 결제수단
왕복 604,200원~"
제주항공,"13:25ICN
15:15KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 604,200원~"
에어서울,"10:40KIX
12:35ICN
직항, 01시간 55분","성인/모든 결제수단
왕복 605,400원~"
제주항공,"13:25ICN
15:15KIX
직항, 01시간 50분","성인/삼성 iD NOMAD 카드
왕복 605,800원~"
에어서울,"11:20KIX
13:15ICN
직항, 01시간 55분","성인/삼성카드
왕복 607,600원~"
제주항공,"10:10ICN
12:00KIX
직항, 01시간 50분","성인/삼성카드
왕복 607,600원~"
이스타항공,"12:50KIX
14:50ICN
직항, 02시간 00분","성인/모든 결제수단
왕복 615,200원~"
이스타항공,"10:10ICN
12:00KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 617,800원~"
에어부산,"18:45KIX
20:55ICN
직항, 02시간 10분","성인/모든 결제수단
왕복 618,000원~"
진에어,"13:35ICN
15:20KIX
직항, 01시간 45분","성인/모든 결제수단
왕복 618,000원~"
티웨이항공,"13:10KIX
15:00ICN
직항, 01시간 50분","성인/모든 결제수단
왕복 619,000원~"
이스타항공,"13:35ICN
15:20KIX
직항, 01시간 45분","성인/모든 결제수단
왕복 619,000원~"
진에어,"10:40KIX
12:35ICN
직항, 01시간 55분","성인/모든 결제수단
왕복 619,400원~"
이스타항공,"10:10ICN
12:00KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 620,000원~"
진에어,"19:40KIX
21:40ICN
직항, 02시간 00분","성인/현대 M2/M3 Edition2(이용실적 충족시)
왕복 620,800원~"
이스타항공,"15:20ICN
17:10KIX
직항, 01시간 50분","성인/KB국민카드(이용실적 충족시)
왕복 621,600원~"
진에어,"09:55KIX
11:55ICN
직항, 02시간 00분","성인/KB국민카드(이용실적 충족시)
왕복 621,600원~"
제주항공,"15:20ICN
17:10KIX
직항, 01시간 50분","장애인
왕복 632,700원~"
티웨이항공,"18:30KIX
20:20ICN
직항, 01시간 50분","장애인
왕복 632,700원~"
제주항공,"08:00ICN
09:50KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 634,500원~"
티웨이항공,"15:25KIX
17:20ICN
직항, 01시간 55분","성인/KB국민카드(이용실적 충족시)
왕복 639,000원~"
진에어,"12:05ICN
14:00KIX
직항, 01시간 55분","성인/KB국민카드(이용실적 충족시)
왕복 639,000원~"
티웨이항공,"15:25KIX
17:20ICN
직항, 01시간 55분","성인/KB국민카드(이용실적 충족시)
왕복 641,400원~"
진에어,"12:40ICN
15:00KIX
직항, 02시간 20분","성인/KB국민카드(이용실적 충족시)
왕복 641,400원~"
제주항공,"19:10KIX
21:00ICN
직항, 01시간 50분","성인/롯데카드
왕복 641,800원~"
티웨이항공,"13:15ICN
15:15KIX
직항, 02시간 00분","성인/모든 결제수단
왕복 642,000원~"
에어부산,"11:20KIX
13:15ICN
직항, 01시간 55분","성인/KB국민카드(이용실적 충족시)
왕복 642,500원~"
티웨이항공,"10:10ICN
12:00KIX
직항, 01시간 50분","성인/KB국민카드(이용실적 충족시)
왕복 642,500원~"
에어부산,"19:00KIX
21:00ICN
직항, 02시간 00분","장애인
왕복 643,600원~"
에어서울,"10:10ICN
12:00KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 643,600원~"
에어부산,"09:55KIX
11:55ICN
직항, 02시간 00분","성인/현대 M2/M3 Edition2(이용실적 충족시)
왕복 647,000원~"
에어부산,"13:25ICN
15:15KIX
직항, 01시간 50분","성인/현대 M2/M3 Edition2(이용실적 충족시)
왕복 647,000원~"
진에어,"16:00KIX
18:10ICN
직항, 02시간 10분","성인/롯데카드
왕복 647,400원~"
에어부산,"07:10ICN
09:00KIX
직항, 01시간 50분","성인/롯데카드
왕복 648,400원~"
진에어,"12:50KIX
14:50ICN
직항, 02시간 00분","성인/현대 M2/M3 Edition2(이용실적 충족시)
왕복 648,500원~"
진에어,"07:10ICN
09:00KIX
직항, 01시간 50분","성인/현대 M2/M3 Edition2(이용실적 충족시)
왕복 648,500원~"
제주항공,"18:45KIX
20:55ICN
직항, 02시간 10분","성인/현대 M2/M3 Edition2(이용실적 충족시)
왕복 651,000원~"
제주항공,"07:40ICN
09:30KIX
직항, 01시간 50분","성인/롯데카드
왕복 651,500원~"
티웨이항공,"11:10KIX
13:00ICN
직항, 01시간 50분","성인/현대 M2/M3 Edition2(이용실적 충족시)
왕복 653,300원~"
피치항공,"10:20ICN
12:10KIX
직항, 01시간 50분","성인/현대 M2/M3 Edition2(이용실적 충족시)
왕복 653,400원~"
티웨이항공,"19:10KIX
21:00ICN
직항, 01시간 50분","성인/모든 결제수단
왕복 657,500원~"
피치항공,"07:30ICN
09:20KIX
직항, 01시간 50분","성인/롯데카드
왕복 663,600원~"
티웨이항공,"19:10KIX
21:00ICN
직항, 01시간 50분","성인/롯데카드
왕복 668,000원~"
티웨이항공,"17:00ICN
18:50KIX
직항, 01시간 50분","성인/롯데카드
왕복 668,800원~"
제주항공,"19:40KIX
21:40ICN
직항, 02시간 00분","성인/모든 결제수단
왕복 669,400원~"
티웨이항공,"08:00ICN
09:50KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 673,100원~"
제주항공,"11:50KIX
13:50ICN
직항, 02시간 00분","성인/모든 결제수단
왕복 674,900원~"
티웨이항공,"12:05ICN
14:00KIX
직항, 01시간 55분","성인/모든 결제수단
왕복 675,800원~"
에어서울,"11:50KIX
13:50ICN
직항, 02시간 00분","성인/삼성카드
왕복 678,100원~"
티웨이항공,"08:45ICN
10:20KIX
직항, 01시간 35분","성인/롯데카드
왕복 681,800원~"
에어서울,"11:20KIX
13:15ICN
직항, 01시간 55분","성인/모든 결제수단
왕복 681,800원~"
티웨이항공,"07:10ICN
09:00KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 685,900원~"
에어서울,"19:00KIX
21:00ICN
직항, 02시간 00분","성인/모든 결제수단
왕복 690,000원~"
티웨이항공,"07:10ICN
09:00KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 690,200원~"
에어서울,"09:55KIX
11:55ICN
직항, 02시간 00분","성인/모든 결제수단
왕복 691,000원~"
진에어,"07:10ICN
09:00KIX
직항, 01시간 50분","성인/삼성 iD NOMAD 카드
왕복 692,800원~"
티웨이항공,"18:10KIX
19:55ICN
직항, 01시간 45분","성인/모든 결제수단
왕복 694,300원~"
에어서울,"08:45ICN
10:20KIX
직항, 01시간 35분","성인/삼성카드
왕복 699,900원~"
진에어,"18:45KIX
20:55ICN
직항, 02시간 10분","성인/모든 결제수단
왕복 700,400원~"
에어서울,"10:10ICN
12:00KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 703,400원~"
진에어,"15:25KIX
17:20ICN
직항, 01시간 55분","성인/삼성카드
왕복 705,000원~"
제주항공,"08:45ICN
10:20KIX
직항, 01시간 35분","성인/삼성카드
왕복 709,700원~"
티웨이항공,"19:10KIX
21:00ICN
직항, 01시간 50분","성인/모든 결제수단
왕복 710,600원~"
제주항공,"15:15ICN
17:00KIX
직항, 01시간 45분","성인/모든 결제수단
왕복 710,700원~"
이스타항공,"16:15KIX
18:05ICN
직항, 01시간 50분","성인/모든 결제수단
왕복 714,000원~"
제주항공,"15:15ICN
17:00KIX
직항, 01시간 45분","성인/모든 결제수단
왕복 715,500원~"
진에어,"17:30KIX
19:20ICN
직항, 01시간 50분","성인/롯데카드
왕복 736,800원~"
진에어,"07:10ICN
09:00KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 741,400원~"
에어부산,"15:25KIX
17:20ICN
직항, 01시간 55분","성인/모든 결제수단
왕복 745,300원~"
진에어,"07:10ICN
09:00KIX
직항, 01시간 50분","성인/삼성카드
왕복 750,200원~"
에어부산,"16:20KIX
18:20ICN
직항, 02시간 00분","성인/모든 결제수단
왕복 752,200원~"
제주항공,"15:40ICN
17:30KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 753,800원~"
에어부산,"17:30KIX
19:20ICN
직항, 01시간 50분","성인/모든 결제수단
왕복 756,000원~"
에어서울,"15:40ICN
17:30KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 756,100원~"
제주항공,"16:15KIX
18:05ICN
직항, 01시간 50분","성인/모든 결제수단
왕복 758,800원~"
제주항공,"09:10ICN
11:00KIX
직항, 01시간 50분","성인/현대 M2/M3 Edition2(이용실적 충족시)
왕복 766,100원~"
진에어,"11:50KIX
13:50ICN
직항, 02시간 00분","성인/모든 결제수단
왕복 767,000원~"
제주항공,"08:00ICN
09:50KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 770,000원~"
에어부산,"12:50KIX
14:50ICN
직항, 02시간 00분","성인/모든 결제수단
왕복 772,500원~"
진에어,"12:05ICN
14:00KIX
직항, 01시간 55분","성인/모든 결제수단
왕복 789,900원~"
에어부산,"18:45KIX
20:55ICN
직항, 02시간 10분","성인/모든 결제수단
왕복 792,700원~"
진에어,"07:15ICN
09:05KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 799,200원~"
제주항공,"18:45KIX
20:55ICN
직항, 02시간 10분","성인/모든 결제수단
왕복 829,500원~"
티웨이항공,"15:55ICN
17:45KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 834,800원~"
대한항공,"16:15KIX
18:05ICN
직항, 01시간 50분","성인/모든 결제수단
왕복 834,800원~"
티웨이항공,"15:55ICN
17:45KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 847,800원~"
에어서울,"17:30KIX
19:20ICN
직항, 01시간 50분","성인/모든 결제수단
왕복 849,400원~"
티웨이항공,"07:40ICN
09:30KIX
직항, 01시간 50분","성인/현대 M2/M3 Edition2(이용실적 충족시)
왕복 851,200원~"
에어서울,"11:50KIX
13:50ICN
직항, 02시간 00분","성인/모든 결제수단
왕복 862,100원~"
제주항공,"13:35ICN
15:20KIX
직항, 01시간 45분","성인/모든 결제수단
왕복 928,700원~"
진에어,"11:20KIX
13:15ICN
직항, 01시간 55분","성인/모든 결제수단
왕복 931,600원~"
제주항공,"10:20ICN
12:10KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 934,400원~"
에어부산,"11:20KIX
13:15ICN
직항, 01시간 55분","성인/모든 결제수단
왕복 945,500원~"
피치항공,"07:30ICN
09:20KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 954,300원~"
이스타항공,"11:20KIX
13:15ICN
직항, 01시간 55분","성인/모든 결제수단
왕복 966,600원~"
이스타항공,"08:00ICN
09:50KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 988,200원~"
진에어,"19:40KIX
21:40ICN
직항, 02시간 00분","성인/모든 결제수단
왕복 995,000원~"
이스타항공,"12:05ICN
14:00KIX
직항, 01시간 55분","성인/모든 결제수단
왕복 1,004,200원~"
진에어,"19:40KIX
21:40ICN
직항, 02시간 00분","성인/모든 결제수단
왕복 1,016,800원~"
진에어,"12:05ICN
14:00KIX
직항, 01시간 55분","성인/모든 결제수단
왕복 1,034,200원~"
티웨이항공,"09:55KIX
11:55ICN
직항, 02시간 00분","성인/롯데카드
왕복 1,067,900원~"
